Старт шарика	Где остановил	Где показали	Точное количественное отклонение	Процентный обман	В какое поле попал реально	Какое поле показали
0	354	354	0	-0,3	18	18	-6	-6
0	362	362	0	-0,3	19	19	2	2
0	364	364	0	-0,3	19	19	4	4
0	364	364	0	-0,3	19	19	4	4
0	368	368	0	-0,3	19	19	8	8
0	374	374	0	-0,3	20	20	14	14
0	376	376	0	-0,3	20	20	16	16
0	374	374	0	-0,3	20	20	14	14
0	366	366	0	-0,3	19	19	6	6
0	366	366	0	-0,3	19	19	6	6
0	262	232,6	-29,39999	-0,3	9	6	-98	-127,4
0	242	206,6	-35,39999	-0,3	7	3	-118	-153,4
0	298	279,4	-18,60001	-0,3	12	10	-62	-80,60001
0	350	347	-3	-0,3	18	17	-10	-13
0	328	318,4	-9,600006	-0,3	15	14	-32	-41,60001
0	346	341,8	-4,200012	-0,3	17	17	-14	-18,20001
0	354	352,2	-1,799988	-0,3	18	18	-6	-7,799988
0	364	365,2	1,200012	-0,3	19	19	4	5,200012
0	324	313,2	-10,79999	-0,3	15	14	-36	-46,79999
0	374	378,2	4,200012	-0,3	20	20	14	18,20001
0	334	326,2	-7,799988	-0,3	16	15	-26	-33,79999
0	356	354,8	-1,200012	-0,3	18	18	-4	-5,200012
0	368	370,4	2,399994	-0,3	19	20	8	10,39999
0	356	354,8	-1,200012	-0,3	18	18	-4	-5,200012
0	362	362,6	0,6000061	-0,3	19	19	2	2,600006
0	400	412	12	-0,3	23	24	40	52
0	338	331,4	-6,600006	-0,3	16	16	-22	-28,60001
0	348	344,4	-3,600006	-0,3	17	17	-12	-15,60001
0	340	334	-6	-0,3	17	16	-20	-26
0	380	386	6	-0,3	21	21	20	26
0	350	347	-3	-0,3	18	17	-10	-13
0	380	386	6	-0,3	21	21	20	26
0	354	352,2	-1,799988	-0,3	18	18	-6	-7,799988
0	396	406,8	10,79999	-0,3	22	23	36	46,79999
0	328	318,4	-9,600006	-0,3	15	14	-32	-41,60001
0	374	378,2	4,200012	-0,3	20	20	14	18,20001
0	348	344,4	-3,600006	-0,3	17	17	-12	-15,60001
0	336	328,8	-7,200012	-0,3	16	15	-24	-31,20001
0	352	349,6	-2,399994	-0,3	18	17	-8	-10,39999
0	352	349,6	-2,399994	-0,3	18	17	-8	-10,39999
30	342	327,6	-14,39999	-0,3	14	12	-48	-62,39999
30	362	353,6	-8,399994	-0,3	16	15	-28	-36,39999
30	360	351	-9	-0,3	16	15	-30	-39
30	386	384,8	-1,200012	-0,3	18	18	-4	-5,200012
30	390	390	0	-0,3	19	19	0	0
30	390	390	0	-0,3	19	19	0	0
30	376	371,8	-4,200012	-0,3	17	17	-14	-18,20001
30	344	330,2	-13,79999	-0,3	14	13	-46	-59,79999
30	374	369,2	-4,799988	-0,3	17	16	-16	-20,79999
30	366	358,8	-7,200012	-0,3	16	15	-24	-31,20001
90	426	418,8	-7,200012	-0,3	16	15	-24	-31,20001
90	426	418,8	-7,200012	-0,3	16	15	-24	-31,20001
90	456	457,8	1,799988	-0,3	19	19	6	7,799988
90	470	476	6	-0,3	21	21	20	26
90	452	452,6	0,6000061	-0,3	19	19	2	2,600006
90	456	457,8	1,799988	-0,3	19	19	6	7,799988
90	468	473,4	5,399994	-0,3	20	21	18	23,39999
90	428	421,4	-6,600006	-0,3	16	16	-22	-28,60001
90	476	483,8	7,799988	-0,3	21	22	26	33,79999
90	498	512,4	14,40002	-0,3	23	25	48	62,40002
90	392	374,6	-17,39999	-0,3	13	11	-58	-75,39999
90	460	463	3	-0,3	20	20	10	13
90	454	455,2	1,200012	-0,3	19	19	4	5,200012
90	530	554	24	-0,3	27	29	80	104
90	420	411	-9	-0,3	16	15	-30	-39
90	492	504,6	12,60001	-0,3	23	24	42	54,60001
90	478	486,4	8,399994	-0,3	21	22	28	36,39999
90	416	405,8	-10,20001	-0,3	15	14	-34	-44,20001
90	406	392,8	-13,20001	-0,3	14	13	-44	-57,20001
